"","STATIONID","EVENTCODE","SAMPLEYEAR","GEARCODE","TRAWLPERFORMANCE_CODE","EQ_LATITUDE","EQ_LONGITUDE","HAVERSINEDISTANCE2","AVGNETHORIZONTALOPENING","EFFORT_AREA_KM2","SPECIESNAME","LHSCODE","GEAR_DESCRIPTION","TRAWLPERFORMANCE","TOTALCATCHNUM","TOTALCATCHWT"
"452",20110801066,3,2011,"400601","G/S",64.503,-167.0504,4.28737921499947,60,0.2572,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",26,1827
"453",20090501019,3,2009,"400601","G/S",61.9992,-167.0615,3.66616251172965,56,0.2053,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,317
"454",20120303093,3,2012,"400601","G/S",59.9928,-168.0369,3.72318739140416,55.29,0.2059,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"455",20130801021,3,2013,"400601","G",67.521,-164.5924,4.58751861212736,45.99,0.211,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",41,1194
"456",20090305009,3,2009,"400601","G/S",57.0092,-161.001,3.7250801892633,56,0.2086,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"457",20100304079,3,2010,"400601","G/S",58.9838,-167.9407,4.41738061068537,55.29,0.2442,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",74,3586
"458",20100304534,3,2010,"400601","G/S",55.7575,-165.9767,1.85880564876169,55.29,0.1028,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"459",20100304542,3,2010,"400601","G/S",56.5447,-165.9612,3.7232652319327,55.29,0.2059,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"460",20090305077,3,2009,"400601","G/S",56.9803,-171.0255,4.02487273882598,56,0.2254,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,84
"461",20140308102,3,2014,"400601","G",59.501,-171.003,3.06582483053091,55.5,0.1702,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"462",20050101048,3,2005,"400601","G/S",55.5163,-165.9802,4.33108798597862,65.84,0.2852,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"463",20190201003,3,2019,"400601","G",59.9924,-169.9749,3.40174487462687,51,0.1735,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",377.0398,22366
"464",20190201004,3,2019,"400601","G",59.9871,-170.9809,3.70177587925245,51,0.1888,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",2,110
"465",20180201012,3,2018,"400601","G",61.5039,-170.0151,4.03592584497296,41.37,0.167,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",3,208
"466",20180201037,3,2018,"400601","G",64.0015,-171.0214,3.31848315182318,40.67,0.135,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",557,22673
"467",20020101049,3,2002,"400580","G/S",59.0112,-164.0235,3.51990407021291,42.06,0.148,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",9,262
"468",20020101067,3,2002,"300","G/S",56.4855,-166.0545,4.06146061002285,54.86,0.2228,"Chum Salmon","J","300 headrope","Good/Satisfactory",0,0
"469",20020101138,3,2002,"300","G/S",64.0995,-163.9808,4.25073629806872,54.86,0.2332,"Chum Salmon","J","300 headrope","Good/Satisfactory",4,295
"470",20030101077,3,2003,"400601","G/S",55.3965,-163.0038,4.22380666903154,52.12,0.2201,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"471",20030101019,3,2003,"400601","G/S",66.9982,-164.0255,4.06201963984915,62.18,0.2526,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",303,10605
"472",20040101072,3,2004,"400601","G/S",57.4742,-169.0077,3.69981410804842,58.52,0.2165,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,81
"473",20050101009,3,2005,"400601","G/S",57.5053,-161.0472,3.45913226344725,63.28,0.2189,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",7,367
"474",20050101052,3,2005,"400601","G/S",56.4778,-167.9968,3.57107536051674,67.67,0.2417,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"475",20060101059,3,2006,"400601","G/S",63.5085,-165.9532,3.8840920304057,63.83,0.2479,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",6,184
"476",20050101114,3,2005,"400601","G/S",60.5032,-169.954,4.06083094927324,65.84,0.2674,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"477",20060101065,3,2006,"400601","G/S",64.022,-168.9928,4.22967568174622,64.01,0.2707,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"478",20070101012,3,2007,"400601","G/S",57.0072,-162.0348,3.80285797697753,64.92,0.2469,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"479",20070101025,3,2007,"400601","G/S",56.0042,-162.9603,4.57265144913531,63.09,0.2885,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,47
"480",20070101031,3,2007,"400601","G/S",58.5208,-163.9957,4.32854050183827,65.83,0.2849,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"481",20070101035,3,2007,"400601","G/S",59.4998,-165.9948,3.64012917294038,67.66,0.2463,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",84,3881
"482",20070101126,3,2007,"400601","G/S",58.9828,-171.9677,3.94819171039696,62.54,0.2469,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,417
"483",20070101087,3,2007,"400601","G/S",60.5242,-168.0178,4.46299405406005,66.75,0.2979,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",60,2401
"484",20150901014,3,2015,"400601","G",61.4968,-168.0328,3.66142143849582,53,0.1941,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",28,1400
"485",20140901033,3,2014,"400601","G",62.496,-168.0736,3.61511209597545,53,0.1916,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",132,9136
"486",20170205031,3,2017,"400601","G",64.103,-163.4682,3.5695496169942,54.03,0.1929,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",25,1824
"487",20140308084,3,2014,"400601","G",58.006,-167.973,4.31350001852038,55.5,0.2394,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"488",20140308104,3,2014,"400601","G",58.493,-170.971,3.25732707333042,55.5,0.1808,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"489",20100501037,3,2010,"400601","G/S",62.002,-168.043,3.51240777497314,48,0.1686,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,82
"490",20100501051,3,2010,"400601","G/S",63.9915,-166.0466,3.89140005165667,50,0.1946,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",16,1317
"491",20090501035,3,2009,"400601","G/S",63.5032,-166.975,3.30018134016951,56.24,0.1856,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"492",20100501056,3,2010,"400601","G/S",64.0688,-163.5,3.72862364925026,50,0.1864,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",16,1160
"493",20100501057,3,2010,"400601","G/S",64.0795,-164.5503,3.75905615218039,48.8,0.1834,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",10,633
"494",20100304018,3,2010,"400601","G/S",56.5248,-162.0062,2.0707702413857,55.29,0.1145,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"495",20110304017,3,2011,"400601","G/S",58.0202,-162.0275,3.02512318820824,55.29,0.1673,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"496",20100501016,3,2010,"400601","G/S",60.5019,-168.0027,2.64104514923109,47,0.1241,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",958,51055
"497",20180202013,3,2018,"400601","G",58.5054,-167.9948,3.42913051602581,43.35,0.1487,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",2,169
"498",20180202028,3,2018,"400601","G",57.5026,-165.9963,3.27872907162877,42.1,0.138,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",9,920
"499",20190201034,3,2019,"400601","G",63.4921,-167.9632,3.65881551745847,51,0.1866,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"500",20020101028,3,2002,"400580","G/S",56.5015,-163.0082,3.66479091005963,38.4,0.1407,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,52
"501",20020101039,3,2002,"400580","G/S",56.5148,-164.0163,3.81714089955035,42.79,0.1633,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"502",20040101003,3,2004,"400601","G/S",56.6725,-159.9998,3.72874448804732,60.35,0.225,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",11,536
"503",20040101026,3,2004,"400601","G/S",58.9997,-165.0168,4.46779955913731,60.35,0.2696,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",137,5589
"504",20050101035,3,2005,"400601","G/S",57.5045,-166.0448,4.74920137354145,66.93,0.3179,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"505",20050101043,3,2005,"400601","G/S",55.5063,-163.979,3.64893476906447,66.57,0.2429,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,358
"506",20060101090,3,2006,"400601","G/S",60.4817,-168.045,4.93326089754511,66.57,0.3284,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",20,710
"507",20070302010,3,2007,"300","G/S",69.6448,-164.9973,3.93252575563976,52,0.2045,"Chum Salmon","J","300 headrope","Good/Satisfactory",14,756
"508",20140901043,3,2014,"400601","G",61.4942,-168.0829,4.05773620187012,53,0.2151,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",77,4220
"509",20090501033,3,2009,"400601","G/S",63.0182,-167.7165,3.83628884147032,56.24,0.2158,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,214
"510",20090305066,3,2009,"400601","G/S",59.4368,-172.9795,3.59317087922355,56,0.2012,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",26,2032
"511",20070101011,3,2007,"400601","G/S",56.507,-162.0423,4.17594684897545,64,0.2673,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,136
"512",20070101132,3,2007,"400601","G/S",57.9832,-172.0003,3.58396578514291,64.37,0.2307,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",9,1001
"513",20020101003,3,2002,"400580","G/S",57.2467,-161.005,3.96088694893285,36.75,0.1456,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,30
"514",20020101068,3,2002,"300","G/S",59.2597,-166.039,2.5233150825343,51.2,0.1292,"Chum Salmon","J","300 headrope","Good/Satisfactory",20,1058
"515",20180201031,3,2018,"400601","G",64.0998,-162.5083,3.43534135726938,42.74,0.1468,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"516",20020101024,3,2002,"400580","G/S",57.498,-162.9983,3.86963113196346,36.57,0.1415,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",2,150
"517",20020101100,3,2002,"300","G/S",61.0008,-167.9793,4.47448157158785,54.86,0.2455,"Chum Salmon","J","300 headrope","Good/Satisfactory",50,4039
"518",20020101122,3,2002,"300","G/S",65.0162,-169.0098,3.99825904919995,57.42,0.2296,"Chum Salmon","J","300 headrope","Good/Satisfactory",2,122
"519",20020101124,3,2002,"300","G/S",64.0012,-172.0305,4.60558416167455,62.17,0.2863,"Chum Salmon","J","300 headrope","Good/Satisfactory",0,0
"520",20020101133,3,2002,"300","G/S",64.001,-167.528,4.13374121746812,57.05,0.2358,"Chum Salmon","J","300 headrope","Good/Satisfactory",17,1595
"521",20030101127,3,2003,"300400","G/S",61.0128,-171.5545,3.34526004422789,54.68,0.1829,"Chum Salmon","J","modified 400","Good/Satisfactory",2,146
"522",20050101004,3,2005,"400601","G/S",56.9988,-160.0333,2.78447645306406,59.8,0.1665,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,88
"523",20050101063,3,2005,"400601","G/S",58.9873,-166.9888,3.56115075041634,67.67,0.241,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",342,16143
"524",20070101057,3,2007,"400601","G/S",55.4863,-166.0403,4.13270836339522,66.75,0.2759,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"525",20170205033,3,2017,"400601","G",63.9944,-166.0349,4.00212996236233,53,0.2121,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"526",20110801073,3,2011,"400601","G/S",64.0074,-168.0707,4.26055824394685,60,0.2556,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",2,159
"527",20090501041,3,2009,"400601","G/S",64.0232,-167.0123,3.03907643734096,56.24,0.1709,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",58,3732
"528",20100501060,3,2010,"400601","G/S",64.4817,-167.0488,3.69971954623959,49,0.1813,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,119
"529",20100304024,3,2010,"400601","G/S",58.0045,-162.0302,3.33648992662163,55.29,0.1845,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"530",20100304027,3,2010,"400601","G/S",57.5065,-162.0263,4.0918304293001,55.29,0.2262,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"531",20050101101,3,2005,"400601","G/S",60.9912,-167.9783,4.24331566887694,67.3,0.2856,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,267
"532",20180202020,3,2018,"400601","G",55.5128,-163.9909,3.29360052121291,44.79,0.1475,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",6,527
"533",20040101089,3,2004,"400601","G/S",64.0195,-171.0172,3.91926395458907,62.18,0.2437,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",7,574
"534",20140308124,3,2014,"400601","G",56.507,-171.079,3.5197425684595,55.5,0.1953,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"535",20130801168,3,2013,"400601","G",64.1001,-162.331,4.59011718882563,49,0.2249,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",1,94
"536",20130801170,3,2013,"400601","G",63.7509,-163.595,5.23778694923041,48.63,0.2547,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"537",20140901014,3,2014,"400601","G",64.1072,-164.4236,3.83930784842037,53,0.2035,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",12,210
"538",20140308044,3,2014,"400601","G",56.512,-166.055,4.13763577146321,55.5,0.2296,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"539",20110801083,3,2011,"400601","G/S",58.9854,-169.0062,3.85848710000335,60,0.2315,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"540",20110304058,3,2011,"400601","G/S",56.9787,-169.061,3.84665292799154,55.29,0.2127,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"541",20090305032,3,2009,"400601","G/S",56.507,-167.0502,3.62782389894109,56,0.2032,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,102
"542",20100304514,3,2010,"400601","G/S",55.4763,-166.9733,3.29811721195092,55.29,0.1824,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"543",20030101082,3,2003,"400601","G/S",56.7348,-162.9937,4.2227024162195,62.91,0.2657,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",20,1844
"544",20130801165,3,2013,"MAR","G",64.0881,-165.4682,1.65929710790579,6.5,0.0108,"Chum Salmon","J","Marinovich","Good",0,0
"545",20130801182,3,2013,"400601","G",62.0074,-169.9549,4.09991071706694,46.5,0.1906,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"546",20140308088,3,2014,"400601","G",58.009,-166.991,3.98618251775186,55.5,0.2212,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"547",20110801070,3,2011,"400601","G/S",64.9873,-169.0276,4.26582326445991,60,0.2559,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"548",20090501031,3,2009,"400601","G/S",62.9743,-166.0165,3.62927611444601,56.24,0.2041,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"549",20120303199,3,2012,"400601","G/S",57.0025,-170.9747,3.86447297829847,55.29,0.2137,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"550",20030101142,3,2003,"300400","G/S",62.0008,-169.457,3.61628565471518,55.78,0.2017,"Chum Salmon","J","modified 400","Good/Satisfactory",13,1283
"551",20120801130,3,2012,"400601","G",64.5061,-167.0526,4.17714465747911,49.2,0.2055,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"552",20120801145,3,2012,"400601","G",64.091,-164.4417,5.24398672757939,50,0.2622,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good",0,0
"553",20100304019,3,2010,"400601","G/S",56.486,-160.9985,3.72020075025794,55.29,0.2057,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"554",20110304057,3,2011,"400601","G/S",57.0487,-168.1934,3.39412889440777,55.29,0.1877,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"555",20020101057,3,2002,"400580","G/S",57.49,-164.989,3.88773224940157,38.77,0.1507,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",1,73
"556",20020101060,3,2002,"400580","G/S",56.7398,-165.0148,3.74622712358837,43.52,0.163,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"557",20020101062,3,2002,"400580","G/S",56.2398,-165.0292,2.95870650522026,42.06,0.1244,"Chum Salmon","J","Can Trawl 400 headrope, 580 sidewalls","Good/Satisfactory",0,0
"558",20020101115,3,2002,"300","G/S",61.9994,-168.526,4.59621881855323,54.86,0.2521,"Chum Salmon","J","300 headrope","Good/Satisfactory",89,9165
"559",20030101066,3,2003,"400601","G/S",57.7535,-163.942,3.55549223051835,61.08,0.2172,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,79
"560",20030101042,3,2003,"400601","G/S",54.7445,-165.0023,4.64352409318283,62.73,0.2913,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,368
"561",20030101062,3,2003,"400601","G/S",58.7657,-164.0007,4.54920054507703,62.91,0.2862,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",42,1538
"562",20030101064,3,2003,"400601","G/S",58.2733,-163.892,7.60278746063571,62.73,0.4769,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",52,3368
"563",20030101086,3,2003,"400601","G/S",57.7358,-162.9865,4.7813239112942,64.01,0.3061,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",19,1566
"564",20030101101,3,2003,"400601","G/S",56.0222,-161.9988,4.53213241798051,60.17,0.2727,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",3,218
"565",20030101104,3,2003,"300400","G/S",58.008,-166.979,4.24898383435872,45.72,0.1943,"Chum Salmon","J","modified 400","Good/Satisfactory",5,538
"566",20030101124,3,2003,"300400","G/S",60.008,-169.4738,4.61223652083109,54.68,0.2522,"Chum Salmon","J","modified 400","Good/Satisfactory",9,448
"567",20040101042,3,2004,"400601","G/S",57.997,-165.9953,3.80367548565748,62.91,0.2393,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",4,0
"568",20040101129,3,2004,"400601","G/S",60.9872,-169.9977,3.89615049977829,64.01,0.2494,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",20,1633
"569",20040101109,3,2004,"400601","G/S",62.5053,-173.0387,3.632829214858,66.02,0.2398,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"570",20040101112,3,2004,"400601","G/S",61.9897,-173.0125,3.34261004444616,62.18,0.2078,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",5,564
"571",20050101008,3,2005,"400601","G/S",57.5163,-160.0105,3.0417074338781,60.9,0.1852,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",87,3141
"572",20050101083,3,2005,"400601","G/S",63.4865,-165.9827,3.50800917049115,67.67,0.2374,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",10,985
"573",20060101085,3,2006,"400601","G/S",62.0188,-170.9768,3.80676459363093,65.47,0.2492,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,51
"574",20070101039,3,2007,"400601","G/S",58.4877,-165.9782,3.85712701573327,65.83,0.2539,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",0,0
"575",20070101079,3,2007,"400601","G/S",56.998,-170.0377,3.42082993137198,65.83,0.2252,"Chum Salmon","J","Can Trawl 400 headrope, 601 sidewalls","Good/Satisfactory",1,110
